date,TweetId,Tweet,created_at,geo,place,coordinates,location
2020-12-13  00:29,1337901376945393664,@thatgirljaycole Apple Music have it,2020-12-12 23:25:19,,,,"Durham, NC"
2020-12-13  00:29,1337901376911925249,"Album out in a week but for now👀

https://t.co/r50cLo4gBq",2020-12-12 23:25:19,,,,"Greater Accra, Ghana"
2020-12-13  00:29,1337901376551198720,@katyscardigan @neIIysnut didnt her last album debut 25k? SEE WHEN YOU ARE THE MUSIC INDUSTRY https://t.co/F9ojuif4Zc,2020-12-12 23:25:19,,,,last bisexual alive: he/him♏︎
2020-12-13  00:29,1337901376198893571,@mollizm @G4BOYZ I bought the music and I wasn’t added ..😪,2020-12-12 23:25:19,,,,
2020-12-13  00:29,1337901376072978434,"RT @trishayearwood: Charley Pride was a hero, and a trailblazer in country music. Everyone who had the pleasure of knowing Charley loved hi…",2020-12-12 23:25:19,,,,"Holt ,Michigan"
2020-12-13  00:29,1337901374009462786,RT @Jason_Aldean: Just learning of the passing of another one of our legends in Country Music. I can’t imagine what this man went through a…,2020-12-12 23:25:19,,,,"Bishop, TX"
2020-12-13  00:29,1337901373636173829,RT @fromthebunkerjr: F*ing Covid.  This along with hundreds of thousands of deaths in the US are @RealDonaldTrump 's fault. https://t.co/yT…,2020-12-12 23:25:19,,,,"Yonkers, NY"
2020-12-13  00:29,1337901373493395456,"RT @btschartdata: .@BTS_twt won 4 awards at this years The Fact Music Awards:

• Year's Artist
• Worldwide Icon
• Listener's Choice
• Daesa…",2020-12-12 23:25:19,,,,mikrokosmos
2020-12-13  00:29,1337901372751015936,"Imagine spending all this money on studio recording costs, physical pressing/digital distro, than a press campaign,… https://t.co/CfpBVkAw2y",2020-12-12 23:25:18,,,,Seashore
2020-12-13  00:29,1337901372428193792,"RIP!!""Country music legend Charley Pride dies at 86 from COVID-19 complications""  https://t.co/lPwkt5JpM0",2020-12-12 23:25:18,,,,"Elizabethtown, KY"
2020-12-13  00:29,1337901372252057604,RT @heavenbrat: i want a lover to dance with in the kitchen to pretty music to!!!! is that too much to ask for,2020-12-12 23:25:18,,,,your bed 
2020-12-13  00:29,1337901372168151047,"RT @EntInsider: Here's every Easter egg in Taylor Swift’s ""Cardigan"" music video 🎥 https://t.co/Pj8HqqD5hd",2020-12-12 23:25:18,,,,"Pittsburgh, PA"
2020-12-13  00:29,1337901371257843712,RT @MEYHEARTJJP: We need ALL Ahgases on board with Seoul Music Award voting for the MAIN category only. Log in with SNS. Collect free ticke…,2020-12-12 23:25:18,,,,Republic of the Philippines
2020-12-13  00:29,1337901370779738112,"RT @DanRather: Very sad news. Country music pioneer and legend, a man of many talents and grace, Charley Pride has passed away from COVID.…",2020-12-12 23:25:18,,,,Nowhere. Everywhere.
2020-12-13  00:29,1337901369475264512,"RT @keithboykin: Charley Pride, who grew up in the Mississippi cotton fields and became the first major Black singing star in country music…",2020-12-12 23:25:18,,,,East Los 
2020-12-13  00:29,1337901368426651649,"RT @WithKDN_TH: [📸] 2020.12.12 THE FACT MUSIC AWARDS 2020

#강다니엘 #KANGDANIEL #คังแดเนียล  @konnect_danielk https://t.co/aT81ZheNfn",2020-12-12 23:25:17,,,,
2020-12-13  00:29,1337901368301015041,Now Playing My Blessings (Love Me) by Mali Music LiveStream https://t.co/2AsI1bOOBu,2020-12-12 23:25:17,,,,"Hemingway, SC"
2020-12-13  00:29,1337901368292597763,He went into the hospital 2 weeks after the @CountryMusic COVID MUSIC AWARDS. His blood is on your hands. #CMAawards https://t.co/y0iYPiydpV,2020-12-12 23:25:17,,,,
2020-12-13  00:29,1337901368204529667,"@DollyParton I do not like Country Music at all, Ms. Parton but have always admired you tremendously. For some reas… https://t.co/ODswHjhJbo",2020-12-12 23:25:17,,,,A divided country
2020-12-13  00:29,1337901367470530568,"RT @katewand: “Special coverings will be required for both music students and their instruments this semester.”

I have no further comments…",2020-12-12 23:25:17,,,,A dystopian country
2020-12-13  00:29,1337901367436972035,"RT @Lady__Arcana: Music for the fascists.

https://t.co/hCVDRf3WlB",2020-12-12 23:25:17,,,,
2020-12-13  00:29,1337901367227256832,"RT @soompi: #BTS Wins Daesang At The Fact Music Awards For 3rd Time In A Row
https://t.co/NIGOD56K36 https://t.co/okZgGdKtmF",2020-12-12 23:25:17,,,,buenos aires argentina
2020-12-13  00:29,1337901366577147906,"@WilliamCropper1 Couldn't agree more. Weathering dust, grit n grime everywhere. Tools n parts strewn about.  Moody… https://t.co/mZj5p9bvIA",2020-12-12 23:25:17,,,,"Nuneaton, England"
2020-12-13  00:29,1337901366455521287,"RT @IgobyHaven: Be sure to check out my music ♥️ I sing

https://t.co/8CBj3C2cPX",2020-12-12 23:25:17,,,,WATCHIN ANIME IN HTX. BISEXUAL
2020-12-13  00:29,1337901366451335169,"RT @BitterSouth: Very sad news. Charley Pride has passed. He was the first Black superstar of country music. He was 86. 

According to @var…",2020-12-12 23:25:17,,,,
2020-12-13  00:29,1337901366275158017,"Join #BEJolly7 🎄🧨  , you can use your playlist or that one created by @RafranzDavis

Let's celebrate the holidays,… https://t.co/1NgWjNOeNw",2020-12-12 23:25:17,,,,United States
2020-12-13  00:29,1337901365754916866,"RT @nikkekeke: 201212 The Fact Music Awards (TMA) 

🏆Year’s Artist
🏆Worldwide Icon
🏆Listener’s Choice
🏆Daesang (grand prize)

@BTS_twt 🎉",2020-12-12 23:25:17,,,,
2020-12-13  00:29,1337901364786159616,this song hits a soft spot. every time. 🥺 https://t.co/ZfaHSPtMpm,2020-12-12 23:25:17,,,,"Nashville, TN"
2020-12-13  00:29,1337901362877706246,shoutout 2 lilbaby man really improved his music every year since blowing up had the biggest 2020 and beat a perc addiction thats crazy,2020-12-12 23:25:16,,,,pangea
2020-12-13  00:29,1337901361900371971,"@Doomslayer_PR Hmm, I guess so. TikTok is huge though, imagine if half the dancers got in trouble/ DMCA.  I feel li… https://t.co/jxqaxGuKad",2020-12-12 23:25:16,,,,Verdansk 
2020-12-13  00:29,1337901361837568002,"More sad news for 2020. Thanks for all the music, #CharleyPride. https://t.co/C99SKkWcOt",2020-12-12 23:25:16,,,,"Virginia, USA"
2020-12-13  00:29,1337901361690595328,"【Almost Is Never Enough】Maybe we just weren't right, but that's a lie, that's a lie #Taylor #ArianaGrande #Justin #music",2020-12-12 23:25:16,,,,
2020-12-13  00:29,1337901361413971970,@katastrophe @aprille876 I never liked it and when I learned there was gonna be a music video https://t.co/KrrEB6fkFt,2020-12-12 23:25:16,,,,"Long Island, NY"
2020-12-13  00:29,1337901360981807106,"RT @misayeon: @JYPETWICE TWICE's performance pics from The Fact Music Awards 2020 📸 (3)

#TWICE #트와이스 @JYPETWICE https://t.co/6wpgjg4cyX",2020-12-12 23:25:16,,,,언제나 손.채.영
2020-12-13  00:29,1337901360436699136,"RT @ITZYofficial: 🎉THE FACT MUSIC AWARDS🎉

🏆Best Performer Prize

A lovely day with MIDZY’s love and support✌️✌️ 
Thank you for making ITZY…",2020-12-12 23:25:15,,,,
2020-12-13  00:29,1337901360327569408,@iilovecatss Like I said u have taste of music,2020-12-12 23:25:15,,,,𝟷𝟿𝟼𝟿
2020-12-13  00:29,1337901359027396611,RT @SNAKESK1NS: just want to add the “especially non native english speakers” bit might translate as meaning “poc whose native language is…,2020-12-12 23:25:15,,,,The Spaces Between Us 
2020-12-13  00:29,1337901357416628224,"RT @jaybsvn: VOTE FOR GOT7 ON SEOUL MUSIC AWARD ""MAIN"" CATEGORY.

Top 10 winners will get the bonsang award, got7 needs to enter top 10 but…",2020-12-12 23:25:15,,,,
2020-12-13  00:29,1337901357131591680,"@forde___ @ThaHarold @SimperiaI Gonna listen to a Roc album later if I listen to music tonight, remind me soon and I will tho",2020-12-12 23:25:15,,,,#BlackJokerSZN 🔜
2020-12-13  00:29,1337901356829597699,"Our vibes are different #themartellexperience 🍾🍾🍾 #TurnUpFridayWithMartell ‼️ @jokerbenincity 🃏 

For updates•• Vis… https://t.co/IvKIaZRXLa",2020-12-12 23:25:15,,Benin-City,,"Benin-City, Edo State"
2020-12-13  00:29,1337901356301037571,"RT @lunaestrellad0s: [PRESS] 2020 The Fact Music Awards - Hwasa (2)

#MAMAMOO #HWASA
#마마무 #화사
@RBW_MAMAMOO https://t.co/KSIvzDLlUp",2020-12-12 23:25:15,,,,
2020-12-13  00:29,1337901356263333889,"@DollyParton His music was a big part of my childhood.  ""There goes my everything"" was my mom and dad's song and my… https://t.co/xZVWCPOX2n",2020-12-12 23:25:14,,,,
2020-12-13  00:29,1337901355814555650,"RT @IAmENISA: Looking back on this year I’ve been blessed so much! Being able to release music, having a lot of you guys discover me, havin…",2020-12-12 23:25:14,,,,
2020-12-13  00:29,1337901355558563840,"RT @choi_bts2: BTS at the red carpet of 
2020 TMA (The fact music awards) @BTS_twt 
V &amp; Jungkook https://t.co/4iPQX9vYUG",2020-12-12 23:25:14,,,,Republic of the Philippines
2020-12-13  00:29,1337901355332235264,"RT @joongieebiased: I was thinking that your music is not available on facebook and instagram, someday it will be available???😩😩😩
@ATEEZoff…",2020-12-12 23:25:14,,,,"Nova Iguaçu, Brasil"
2020-12-13  00:29,1337901353813864468,"God, @VancityReynolds could be from a 2002 Avril Lavigne music video. https://t.co/VNMTm0t5cc",2020-12-12 23:25:14,,,,France
2020-12-13  00:29,1337901352844922882,n*t whose music sound like this so who’s the one sounding like a horse tho https://t.co/JP1vOcSlpW,2020-12-12 23:25:14,,,,eng/esp
2020-12-13  00:29,1337901352186310656,"RT @TXTCHART_KR: 2020 Top 100 Kpop songs on 🇯🇵 LINE Music (Year-end chart)

#19. Run Away (Japanese ver.)
#46. DRAMA (Japanese ver.)
#50. C…",2020-12-12 23:25:14,,,,Indonesia
2020-12-13  00:29,1337901352027115521,"RT @WizkidSource: STREAM #MadeinLagos ON APPLE MUSIC!

Make sure there’s a + or cloud. https://t.co/cKV6UR0uhx",2020-12-12 23:25:13,,,,
2020-12-13  00:29,1337901351561519111,"RT @PBS: Today, we note the passing of country music pioneer Charley Pride. To learn more and celebrate the life of this music superstar, y…",2020-12-12 23:25:13,,,,"Holly Springs, GA"
2020-12-13  00:29,1337901351330836497,"RT @VoicesAncestors: It's done :-) #podcast episode 4 with singer, instrumentalist and teacher Zoé Perret talking about finding a ‘common s…",2020-12-12 23:25:13,,,,"Cambridge, UK"
2020-12-13  00:29,1337901351200845831,"RT @DanRather: Very sad news. Country music pioneer and legend, a man of many talents and grace, Charley Pride has passed away from COVID.…",2020-12-12 23:25:13,,,,"Toledo, OH"
2020-12-13  00:29,1337901350978347008,her best skip https://t.co/aaEeuRQ5wE,2020-12-12 23:25:13,,,,he/him
2020-12-13  00:29,1337901350433267717,RT @REALpunknews: Morrissey Adds Extra Ribs to Prevent Self from Sucking Own Dick https://t.co/5P8sNkfKFQ https://t.co/Wvm1mk8NWJ,2020-12-12 23:25:13,,,,
2020-12-13  00:29,1337901350047387648,"RT @whatshername997: I fuck with Corpse's music , here's some art I made for him

@Corpse_Husband @CORPSE_alt #corpsehusbandfanart https://…",2020-12-12 23:25:13,,,,he/she/they
2020-12-13  00:29,1337901349632094209,I have truly never loved a Taylor Swift conspiracy theory more than this one sentence from @MichaelBaumann.… https://t.co/ERIGOii1R8,2020-12-12 23:25:13,,,,Chasing the ice cream truck
2020-12-13  00:29,1337901349132972035,RT @CharlieDaniels: Mom and I are saddened to hear of the passing of the great Charley Pride. He was a legend and a pioneer who broke down…,2020-12-12 23:25:13,,,,"Hillsboro, OH"
2020-12-13  00:29,1337901348432596992,RT @aarchivegrande: six years of santa tell me music video  https://t.co/ZT5vM5LoTY,2020-12-12 23:25:13,,,,she/her
2020-12-13  00:29,1337901348323532800,#Nowplaying Love is like a rainbow - drem tgi /@dremtgi [https://t.co/EQ3wuThFMh] listen now at {… https://t.co/mDPMPcWfhE,2020-12-12 23:25:13,,,,"England, United Kingdom"
2020-12-13  00:29,1337901347975393280,RT @MartianB2A: Apple selling 5 bill headphones like they haven’t been turning down my music all week. Keep it,2020-12-12 23:25:13,,,,
2020-12-13  00:29,1337901346649825281,RT @pnbrock: Single PnB back 😈 new music otw ✌🏽,2020-12-12 23:25:12,,,,
2020-12-13  00:29,1337901346327048198,"RT @sevendless: GOT7 won Year's Artist in the 2020 The Fact Music Awards!

#GOT7ATTMA2020 #GOT7 #갓세븐 @GOT7Official",2020-12-12 23:25:12,,,,
2020-12-13  00:29,1337901346045956097,"I wonder how many people think of me every time Taylor Swift releases new music :) 
Deep down I know I’m easily forgotten tho.",2020-12-12 23:25:12,,,,Neverland 
2020-12-13  00:29,1337901345408491522,"RT @Seokjinswasabi_: Since you all love to say that Little Mix does basic music and lyrics, here’s a short thread of how basic their lyrics…",2020-12-12 23:25:12,,,,"Montpellier, France"
2020-12-13  00:29,1337901345098125322,RT @matthewjdowd: Country music legend Charley Pride died today from COVID in Dallas.  So tragic. Kiss an Angel Good morning. https://t.co/…,2020-12-12 23:25:12,,,,
2020-12-13  00:29,1337901344347353088,"@casparhenderson @mweiss_tue Quantum computer music, sounds like you’d love it https://t.co/dhZWIYAuFF /@the_eco_thought",2020-12-12 23:25:12,,,,berlin
2020-12-13  00:29,1337901342992510981,"Another sad loss. My mother loved his music, so I heard him quite often as a child. Always brings back fond memorie… https://t.co/UCaqA6ZxPp",2020-12-12 23:25:11,,Wayne,,Greater New York Area
2020-12-13  00:29,1337901342862397440,"RT @Variety_Music: Chris Cornell’s Estate Surprise-Releases Covers Album, ‘No One Sings Like You Anymore’ https://t.co/QFeqeisy8d https://t…",2020-12-12 23:25:11,,,,
2020-12-13  00:29,1337901342631710720,@felixcartal hell yeah!! we just did our first mix of 100% no thanks only music and it felt soo good,2020-12-12 23:25:11,,,,"Vancouver, British Columbia"
2020-12-13  00:29,1337901341012791297,"I NEVER THOUGHT I WOULD MAKE A PEANUT BUTTER SPEAD SO DAMN SEXY!
Boost Your Views With Music🎷 | Boost My Views… https://t.co/y57nfi1Wkv",2020-12-12 23:25:11,,,,
2020-12-13  00:29,1337901340643627008,"RT @chartdata: Biggest 2020 Spotify debuts:
#1 folklore 81M
#2 EL ÚLTIMO TOUR DEL MUNDO 77M
#3 Legends Never Die 75M
#4 evermore 67M
#5 YHL…",2020-12-12 23:25:11,,,,𝑯𝒂𝒓𝒕𝒂 𝑻𝒂𝒉𝒕𝒂
2020-12-13  00:29,1337901340404510720,"Praise in vain to the Lord, all the earth, burst into fake jubilant song with music with your porhub temple; (Psalm… https://t.co/l8JmlTyfcp",2020-12-12 23:25:11,,,,
2020-12-13  00:29,1337901340387893248,"RT @btsanalytics: Congratulations to @BTS_twt for receiving ""Life Goes On"" 5th Win on Music Core! 

#LifeGoesOn5thWin 🏆",2020-12-12 23:25:11,,,,
2020-12-13  00:29,1337901340144660480,RT @yamarie_suju: SUPER JUNIOR IS ONE OF THE WINNERS FOR THE  YEAR'S ARTIST IN THE FACT MUSIC AWARDS ! 3RD AWARD SO FAR! CONGRATS @SJoffici…,2020-12-12 23:25:11,,,,"Lima, Peru"
2020-12-13  00:29,1337901340056498182,He was one of my mom and dad's favorites...we used to hear his music throughout the house. Charley Pride was a true… https://t.co/rn6JUQa56y,2020-12-12 23:25:11,,,,Canada/USA
2020-12-13  00:29,1337901339972489216,"RT @StarMusicPH: Congratulations @NUESTNEWS on winning Worldwide Icon at the #2020TMA!! 🎉

Don't miss out on #2020TMA!! Join us at 
@KtxPH…",2020-12-12 23:25:11,,,,Palembang
2020-12-13  00:29,1337901339960074247,@Sprinkle_Beard Lol no just regular music,2020-12-12 23:25:11,,,,Texas
2020-12-13  00:29,1337901339897159680,I'm sorry but from where this belief they are dating anyone came from....like???! No one said they HAVE TO date som… https://t.co/qC21fh90uN,2020-12-12 23:25:11,,,,lovemaze
2020-12-13  00:29,1337901339465101312,- smooth.  https://t.co/55T39F8P6O,2020-12-12 23:25:10,,,,
2020-12-13  00:29,1337901339016359936,RT @BarbWiresRadio: Thrash Bombz - Ritual Violence via #PureSteel #NowPlaying #Barbwires.Com #Premier #Radio #Listen https://t.co/otiJh7eT0…,2020-12-12 23:25:10,,,,"Detroit, MI"
2020-12-13  00:29,1337901338898935808,"@ethio_style If you know Dagne walle but not Dawit Tsigae then , i would say you don't seem have an average knowledge about music.",2020-12-12 23:25:10,,,,
2020-12-13  00:29,1337901338458525696,I’ll just play both of they music all night 😩,2020-12-12 23:25:10,,,,"Cleveland, OH"
